Timestamp,Market,Side,Action,Price,Size,Total_Value,PnL,Start_Balance,Current_Balance,BTC_Price,Strike_Price,UP_Bid,UP_Ask,DOWN_Bid,DOWN_Ask,RSI,BB_Upper,BB_Lower,BB_Middle,BB_Width,BB_PctB,ATR,Stoch_K,VWAP,MACD,CCI,MFI,ROC,Pivot
2026-01-29 03:42:43,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87769.96,87809.88,0.05,0.07,0.93,0.95,16.1743,88009.8725,87850.8425,87930.3575,0.0018,-0.5086,18.6694,0.0,87921.7497,-9.7737,-499.8421,86.003,-0.1925,89556.93
2026-01-29 03:42:54,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87765.78,87809.88,0.05,0.06,0.94,0.95,15.5586,88013.6574,87846.0506,87929.854,0.0019,-0.5141,19.3887,0.0,87921.7497,-10.577,-519.0017,86.003,-0.204,89556.93
2026-01-29 03:43:04,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87761.65,87809.88,0.05,0.06,0.94,0.95,14.8213,88015.4013,87848.0547,87931.728,0.0019,-0.5163,18.8765,0.0,87921.7497,-10.2141,-505.8895,86.003,-0.202,89556.93
2026-01-29 03:43:15,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87762.8,87809.88,0.04,0.05,0.95,0.96,14.8877,88014.9668,87848.6042,87931.7855,0.0019,-0.5158,18.7943,0.0,87921.7497,-10.1224,-503.7799,86.003,-0.2007,89556.93
2026-01-29 03:43:26,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87767.07,87809.88,0.05,0.06,0.94,0.95,15.1396,88013.356,87850.642,87931.999,0.0019,-0.5136,18.4893,0.0,87921.7497,-9.7817,-495.852,86.003,-0.1958,89556.93
2026-01-29 03:43:36,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87767.05,87809.88,0.03,0.04,0.96,0.97,15.3691,88011.9371,87852.4379,87932.1875,0.0018,-0.5116,18.22,0.0,87921.7497,-9.481,-488.7253,86.003,-0.1915,89556.93
2026-01-29 03:43:46,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87767.99,87809.88,0.02,0.03,0.97,0.98,14.9017,88014.8762,87848.7188,87931.7975,0.0019,-0.5156,18.7772,0.0,87921.7497,-10.1032,-503.3383,86.003,-0.2004,89556.93
2026-01-29 03:43:57,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87767.39,87809.88,0.02,0.03,0.97,0.98,15.1781,88013.1149,87850.9471,87932.031,0.0018,-0.5133,18.4436,0.0,87921.7497,-9.7307,-494.6506,86.003,-0.1951,89556.93
2026-01-29 03:44:08,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87767.98,87809.88,0.01,0.02,0.98,0.99,14.3705,88015.2384,87852.4236,87933.831,0.0019,-0.5186,18.0647,0.0,87921.7497,-9.5939,-491.3553,86.003,-0.1883,89556.93
2026-01-29 03:44:18,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87770.84,87809.88,0.0,0.01,0.99,1.0,14.2952,88015.7311,87851.8009,87933.766,0.0019,-0.5192,18.1576,0.0,87921.7497,-9.6976,-493.7486,86.003,-0.1897,89556.93
2026-01-29 03:44:28,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87765.99,87809.88,0.0,0.01,0.99,1.0,14.255,88015.9965,87851.4655,87933.731,0.0019,-0.5195,18.2076,0.0,87921.7497,-9.7534,-495.0317,86.003,-0.1905,89556.93
2026-01-29 03:44:39,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87766.32,87809.88,0.0,0.01,0.99,1.0,14.2739,88015.8714,87851.6236,87933.7475,0.0019,-0.5194,18.184,0.0,87921.7497,-9.7271,-494.4273,86.003,-0.1902,89556.93
2026-01-29 03:44:49,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87769.32,87809.88,0.0,0.01,0.99,1.0,14.4483,88014.7347,87853.0603,87933.8975,0.0018,-0.518,17.9697,0.0,87921.7497,-9.4878,-488.8925,86.003,-0.1868,89556.93
2026-01-29 03:44:59,btc-updown-15m-1769682600,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87766.16,87809.88,0.0,0.01,0.99,1.0,14.2653,88015.9283,87851.5517,87933.74,0.0019,-0.5194,18.1947,0.0,87921.7497,-9.7391,-494.7021,86.003,-0.1903,89556.93
2026-01-29 03:45:00,btc-updown-15m-1769682600,N/A,MARKET_CLOSE,0.0000,0.00,0.00,0.00,100.00,100.00,87766.16,87809.88,0.0,0.01,0.99,1.0,14.2653,88015.9283,87851.5517,87933.74,0.0019,-0.5194,18.1947,0.0,87921.7497,-9.7391,-494.7021,86.003,-0.1903,89556.93


2026-01-29 03:45:38,btc-updown-15m-1769683500,N/A,MARKET_START,0.0000,0.00,0.00,0.00,100.00,100.00,87934.78,87768.92,,,,,43.4084,87965.4972,87922.4158,87943.9565,0.0005,0.287,5.8179,5.6261,87922.4129,3.7398,-63.9309,51.1964,0.0014,89556.93
2026-01-29 03:45:38,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87934.78,87768.92,0.0,0.0,0.0,0.0,43.4084,87965.4972,87922.4158,87943.9565,0.0005,0.287,5.8179,5.6261,87922.4129,3.7398,-63.9309,51.1964,0.0014,89556.93
2026-01-29 03:45:48,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87771.21,87768.92,0.53,0.54,0.46,0.47,13.5153,88017.7248,87853.3982,87935.5615,0.0019,-0.5265,17.8108,0.0,87916.7157,-9.654,-517.3229,51.2228,-0.1895,89556.93
2026-01-29 03:45:58,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87770.42,87768.92,0.53,0.54,0.46,0.47,13.6282,88016.9531,87854.3719,87935.6625,0.0018,-0.5257,17.6665,0.0,87916.7842,-9.4928,-513.8013,51.2225,-0.1872,89556.93
2026-01-29 03:46:09,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87770.41,87768.92,0.54,0.55,0.45,0.46,13.0283,88016.7855,87856.3135,87936.5495,0.0018,-0.5353,17.1431,0.0,87944.354,-10.6927,-527.04,51.1964,-0.2105,89556.93
2026-01-29 03:46:19,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87770.19,87768.92,0.55,0.56,0.44,0.45,13.0161,88016.8704,87856.2066,87936.5385,0.0018,-0.5354,17.1588,0.0,87944.354,-10.7102,-527.429,51.1964,-0.2108,89556.93
2026-01-29 03:46:29,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87771.75,87768.92,0.54,0.55,0.45,0.46,13.103,88016.2685,87856.9645,87936.6165,0.0018,-0.5349,17.0474,0.0,87944.354,-10.5858,-524.6622,51.1964,-0.209,89556.93
2026-01-29 03:46:39,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87767.71,87768.92,0.52,0.53,0.47,0.48,13.103,88016.2685,87856.9645,87936.6165,0.0018,-0.5349,17.0474,0.0,87944.354,-10.5858,-524.6622,51.1964,-0.209,89556.93
2026-01-29 03:46:50,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87767.7,87768.92,0.52,0.53,0.47,0.48,12.8775,88017.8473,87854.9767,87936.412,0.0019,-0.5361,17.3395,0.0,87944.354,-10.912,-531.8762,51.1964,-0.2137,89556.93
2026-01-29 03:47:01,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87771.08,87768.92,0.54,0.55,0.45,0.46,13.1036,88016.2646,87856.9694,87936.617,0.0018,-0.5349,17.0466,0.0,87944.354,-10.585,-524.6444,51.1964,-0.209,89556.93
2026-01-29 03:47:11,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87763.98,87768.92,0.5,0.51,0.49,0.5,12.0262,88019.0352,87852.9728,87936.004,0.0019,-0.5359,17.2165,0.0,87945.3243,-12.2676,-523.8327,51.1964,-0.2178,89556.93
2026-01-29 03:47:21,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87770.58,87768.92,0.53,0.54,0.46,0.47,12.3719,88016.4892,87856.1788,87936.334,0.0018,-0.534,16.745,0.0,87945.3243,-11.7411,-512.4017,51.1964,-0.2103,89556.93
2026-01-29 03:47:32,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87764.96,87768.92,0.52,0.53,0.47,0.48,12.0763,88018.6568,87853.4492,87936.053,0.0019,-0.5356,17.1465,0.0,87945.3243,-12.1894,-522.1555,51.1964,-0.2167,89556.93
2026-01-29 03:47:42,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87752.17,87768.92,0.45,0.46,0.54,0.55,12.0003,88019.2322,87852.7248,87935.9785,0.0019,-0.536,17.2529,0.0,87945.3243,-12.3083,-524.7028,51.1964,-0.2184,89556.93
2026-01-29 03:47:53,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87752.16,87768.92,0.44,0.45,0.55,0.56,11.4537,88023.6036,87847.2234,87935.4135,0.002,-0.5389,18.06,0.0,87945.3243,-13.2097,-543.5122,51.1964,-0.2313,89556.93
2026-01-29 03:48:04,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87752.16,87768.92,0.44,0.45,0.55,0.56,11.4537,88023.6036,87847.2234,87935.4135,0.002,-0.5389,18.06,0.0,87945.3243,-13.2097,-543.5122,51.1964,-0.2313,89556.93
2026-01-29 03:48:15,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87752.17,87768.92,0.41,0.42,0.58,0.59,10.8394,88023.3651,87847.0129,87935.189,0.002,-0.5379,17.7024,0.0,87945.3243,-14.058,-529.4661,51.1964,-0.2313,89556.93
2026-01-29 03:48:26,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87747.31,87768.92,0.41,0.42,0.58,0.59,10.6277,88025.2432,87844.6498,87934.9465,0.0021,-0.539,18.0489,0.0,87945.3243,-14.4449,-537.2222,51.1964,-0.2368,89556.93
2026-01-29 03:48:37,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87749.99,87768.92,0.4,0.41,0.59,0.6,10.7436,88024.2051,87845.9559,87935.0805,0.002,-0.5384,17.8574,0.0,87945.3243,-14.2311,-532.9549,51.1964,-0.2337,89556.93
2026-01-29 03:48:47,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87749.98,87768.92,0.4,0.41,0.59,0.6,10.7432,88024.209,87845.951,87935.08,0.002,-0.5384,17.8581,0.0,87945.3243,-14.2319,-532.9709,51.1964,-0.2338,89556.93
2026-01-29 03:48:57,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87737.59,87768.92,0.32,0.33,0.67,0.68,10.2272,88029.0137,87839.9073,87934.4605,0.0022,-0.5411,18.7431,0.0,87945.3243,-15.2203,-552.3244,51.1964,-0.2478,89556.93
2026-01-29 03:49:08,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87731.73,87768.92,0.25,0.26,0.74,0.75,9.4441,88031.038,87836.849,87933.9435,0.0022,-0.5413,18.8232,0.0,87945.3243,-16.3012,-547.3627,55.85,-0.2545,89556.93
2026-01-29 03:49:19,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87692.35,87768.92,0.12,0.13,0.87,0.88,8.1993,88046.3878,87817.5612,87931.9745,0.0026,-0.5472,21.6361,0.0,87945.3243,-19.4426,-601.6803,55.85,-0.2993,89556.93
2026-01-29 03:49:29,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87673.25,87768.92,0.11,0.12,0.88,0.89,8.1993,88046.3878,87817.5612,87931.9745,0.0026,-0.5472,21.6361,0.0,87945.3243,-19.4426,-601.6803,55.85,-0.2993,89556.93
2026-01-29 03:49:39,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87680.34,87768.92,0.12,0.13,0.87,0.88,7.8827,88051.0822,87811.6668,87931.3745,0.0027,-0.5485,22.4932,0.0,87945.3243,-20.3999,-616.7705,55.85,-0.3129,89556.93
2026-01-29 03:49:49,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87674.33,87768.92,0.11,0.12,0.88,0.89,7.7327,88053.4436,87808.7024,87931.073,0.0028,-0.5491,22.9239,0.0,87945.3243,-20.8809,-624.1207,55.85,-0.3198,89556.93
2026-01-29 03:50:00,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87693.84,87768.92,0.18,0.19,0.81,0.82,8.2404,88045.8054,87818.2926,87932.049,0.0026,-0.547,21.5297,0.0,87945.3243,-19.3238,-599.7621,55.85,-0.2976,89556.93
2026-01-29 03:50:10,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87718.14,87768.92,0.27,0.28,0.72,0.73,8.4576,88036.0646,87830.0154,87933.04,0.0023,-0.543,19.4854,0.0,87945.3243,-17.9125,-553.5255,55.85,-0.27,89556.93
2026-01-29 03:50:21,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87727.86,87768.92,0.32,0.33,0.67,0.68,8.7747,88032.2856,87834.7664,87933.526,0.0022,-0.5412,18.7911,0.0,87945.3243,-17.1371,-539.661,55.85,-0.2589,89556.93
2026-01-29 03:50:32,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87727.86,87768.92,0.35,0.36,0.64,0.65,8.7747,88032.2856,87834.7664,87933.526,0.0022,-0.5412,18.7911,0.0,87945.3243,-17.1371,-539.661,55.85,-0.2589,89556.93
2026-01-29 03:50:42,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87737.58,87768.92,0.39,0.4,0.6,0.61,8.9424,88030.3988,87837.1392,87933.769,0.0022,-0.5403,18.444,0.0,87945.3243,-16.7494,-532.5423,55.85,-0.2534,89556.93
2026-01-29 03:50:52,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87734.43,87768.92,0.32,0.33,0.67,0.68,9.1165,88028.514,87839.51,87934.012,0.0021,-0.5393,18.0968,0.0,87945.3243,-16.3617,-525.2947,55.85,-0.2479,89556.93
2026-01-29 03:51:02,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87732.0,87768.92,0.42,0.43,0.57,0.58,8.9175,88030.6743,87836.7927,87933.7335,0.0022,-0.5404,18.4947,0.0,87945.3243,-16.806,-533.5902,55.85,-0.2542,89556.93
2026-01-29 03:51:06,btc-updown-15m-1769683500,UP,BUY,0.4300,11.63,5.00,0.00,100.00,95.00,87747.29,,,,,,8.9476,88024.5034,87844.0436,87934.2735,0.0021,-0.5362,17.1167,0.0,87945.3243,-15.9929,-497.6484,0.0,-0.2368,89556.93
2026-01-29 03:51:12,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,95.00,95.00,87747.29,87768.92,0.44,0.45,0.55,0.56,8.948,88024.4995,87844.0485,87934.274,0.0021,-0.5361,17.116,0.0,87945.3243,-15.9921,-497.6329,0.0,-0.2368,89556.93
2026-01-29 03:51:13,btc-updown-15m-1769683500,UP,SELL,0.5100,2.91,1.48,0.23,100.00,96.48,87747.29,87768.92,0.44,0.45,0.55,0.56,8.948,88024.4995,87844.0485,87934.274,0.0021,-0.5361,17.116,0.0,87945.3243,-15.9921,-497.6329,0.0,-0.2368,89556.93
2026-01-29 03:51:13,btc-updown-15m-1769683500,UP,BUY,0.5100,0.58,0.30,0.00,100.00,96.19,87747.29,87768.92,0.44,0.45,0.55,0.56,8.948,88024.4995,87844.0485,87934.274,0.0021,-0.5361,17.116,0.0,87945.3243,-15.9921,-497.6329,0.0,-0.2368,89556.93
2026-01-29 03:51:23,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,96.19,96.19,87764.16,87768.92,0.55,0.56,0.44,0.45,9.6362,88018.0035,87852.2305,87935.117,0.0019,-0.5313,15.9117,0.0,87945.3243,-14.6472,-470.6914,0.0,-0.2176,89556.93
2026-01-29 03:51:33,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,96.19,96.19,87764.17,87768.92,0.55,0.56,0.44,0.45,9.6362,88018.0035,87852.2305,87935.117,0.0019,-0.5313,15.9117,0.0,87945.3243,-14.6472,-470.6914,0.0,-0.2176,89556.93
2026-01-29 03:51:44,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,96.19,96.19,87778.9,87768.92,0.65,0.66,0.34,0.35,9.9747,88015.1489,87855.8291,87935.489,0.0018,-0.5287,15.3803,0.0,87945.3243,-14.0537,-458.2422,0.0,-0.2092,89556.93
2026-01-29 03:51:55,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,96.19,96.19,87788.9,87768.92,0.67,0.68,0.32,0.33,10.3867,88011.9364,87859.8816,87935.909,0.0017,-0.5253,14.7803,0.0,87945.3243,-13.3836,-443.7477,0.0,-0.1996,89556.93
2026-01-29 03:52:06,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,96.19,96.19,87837.99,87768.92,0.87,0.88,0.12,0.13,10.8488,88004.4543,87868.8257,87936.64,0.0015,-0.5141,13.15,0.0,87945.3243,-12.1661,-397.5653,0.0,-0.1779,89556.93
2026-01-29 03:52:14,btc-updown-15m-1769683500,UP,SELL,0.8200,8.72,7.15,3.36,100.00,103.34,87849.2,,,,,,15.0073,87986.0429,87892.2471,87939.145,0.0011,-0.4589,9.5714,0.0,87945.3243,-8.1695,-293.5472,0.0,-0.1209,89556.93
2026-01-29 03:52:16,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87820.21,87768.92,0.82,0.83,0.17,0.18,15.0073,87986.0429,87892.2471,87939.145,0.0011,-0.4589,9.5714,0.0,87945.3243,-8.1695,-293.5472,0.0,-0.1209,89556.93
2026-01-29 03:52:27,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87837.92,87768.92,0.87,0.88,0.12,0.13,12.7409,87994.4452,87881.5198,87937.9825,0.0013,-0.4921,11.2321,0.0,87945.3243,-10.0242,-344.5537,0.0,-0.1474,89556.93
2026-01-29 03:52:37,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87820.21,87768.92,0.83,0.84,0.16,0.17,14.0274,87989.3032,87888.0738,87938.6885,0.0012,-0.4742,10.2236,0.0,87945.3243,-8.8978,-314.1918,0.0,-0.1313,89556.93
2026-01-29 03:52:48,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87848.84,87768.92,0.88,0.89,0.11,0.12,14.9661,87986.1703,87892.0837,87939.127,0.0011,-0.4596,9.5971,0.0,87945.3243,-8.1982,-294.377,0.0,-0.1214,89556.93
2026-01-29 03:52:59,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87833.79,87768.92,0.86,0.87,0.13,0.14,13.4245,87991.577,87885.172,87938.3745,0.0012,-0.4829,10.6721,0.0,87945.3243,-9.3988,-327.9227,0.0,-0.1385,89556.93
2026-01-29 03:53:10,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87820.21,87768.92,0.82,0.83,0.17,0.18,11.6405,87996.3481,87878.5949,87937.4715,0.0013,-0.4958,11.3951,0.0,87945.3243,-10.7066,-347.353,0.0,-0.1539,89556.93
2026-01-29 03:53:21,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87791.05,87768.92,0.67,0.68,0.32,0.33,9.8119,88007.2612,87864.7658,87936.0135,0.0016,-0.5173,13.4779,0.0,87945.3243,-13.0328,-402.6463,0.0,-0.1871,89556.93
2026-01-29 03:53:31,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87782.29,87768.92,0.64,0.65,0.35,0.36,9.8119,88007.2612,87864.7658,87936.0135,0.0016,-0.5173,13.4779,0.0,87945.3243,-13.0328,-402.6463,0.0,-0.1871,89556.93
2026-01-29 03:53:41,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87776.47,87768.92,0.61,0.62,0.38,0.39,9.0974,88012.8002,87857.7688,87935.2845,0.0018,-0.5244,14.5194,0.0,87945.3243,-14.1959,-428.0308,0.0,-0.2036,89556.93
2026-01-29 03:53:52,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87790.97,87768.92,0.67,0.68,0.32,0.33,9.3237,88010.9491,87860.1059,87935.5275,0.0017,-0.5222,14.1722,0.0,87945.3243,-13.8082,-419.7245,0.0,-0.1981,89556.93
2026-01-29 03:54:02,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87783.36,87768.92,0.62,0.63,0.37,0.38,8.8862,88009.9343,87860.8757,87935.405,0.0017,-0.52,13.7978,0.0,87945.3243,-13.8043,-408.5883,0.0,-0.1722,89556.93
2026-01-29 03:54:13,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87782.94,87768.92,0.62,0.63,0.37,0.38,8.8667,88010.0937,87860.6743,87935.384,0.0017,-0.5202,13.8278,0.0,87945.3243,-13.8378,-409.3119,0.0,-0.1727,89556.93
2026-01-29 03:54:23,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87814.11,87768.92,0.79,0.81,0.19,0.21,10.5986,87998.3847,87875.5003,87936.9425,0.0014,-0.4996,13.6364,0.0,87865.0719,-11.3513,-323.9071,0.0,-0.1372,89556.93
2026-01-29 03:54:33,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87831.78,87768.92,0.84,0.85,0.15,0.16,11.3794,87994.3477,87880.6323,87937.49,0.0013,-0.4887,12.8543,0.0,87872.2607,-10.4778,-300.8992,0.0,-0.1248,89556.93
2026-01-29 03:54:43,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87831.96,87768.92,0.87,0.88,0.12,0.13,11.9326,87991.8357,87883.8333,87937.8345,0.0012,-0.4804,15.4586,0.0,87891.0105,-9.9282,-235.63,0.0,-0.1169,89556.93
2026-01-29 03:54:54,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87847.59,87768.92,0.9,0.91,0.09,0.1,13.6036,87985.6151,87891.7949,87938.705,0.0011,-0.4523,14.215,0.0,87902.441,-8.5393,-191.6395,0.0,-0.0971,89556.93
2026-01-29 03:55:05,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87838.0,87768.92,0.88,0.89,0.11,0.12,30.0487,88002.5175,87880.7835,87941.6505,0.0014,-0.3745,19.779,0.0,87986.6151,-5.3492,-207.9918,99.3804,-0.1133,89556.93
2026-01-29 03:55:16,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87835.18,87768.92,0.86,0.87,0.13,0.14,30.3575,88001.6338,87881.9462,87941.79,0.0014,-0.3673,19.5797,0.0,87986.6151,-5.1267,-201.9009,99.3804,-0.1101,89556.93
2026-01-29 03:55:26,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87824.56,87768.92,0.85,0.86,0.14,0.15,28.9275,88005.9563,87876.2817,87941.119,0.0015,-0.3989,20.5383,0.0,87986.399,-6.1972,-253.4068,99.1817,-0.1253,89556.93
2026-01-29 03:55:37,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87824.56,87768.92,0.86,0.87,0.13,0.14,28.9275,88005.9563,87876.2817,87941.119,0.0015,-0.3989,20.5383,0.0,87986.399,-6.1972,-253.4068,99.1817,-0.1253,89556.93
2026-01-29 03:55:47,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87827.99,87768.92,0.87,0.88,0.12,0.13,29.28,88004.835,87877.746,87941.2905,0.0014,-0.3915,20.2933,0.0,87986.4035,-5.9236,-246.5042,99.1817,-0.1214,89556.93
2026-01-29 03:55:57,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87826.21,87768.92,0.86,0.87,0.13,0.14,29.096,88005.4156,87876.9874,87941.2015,0.0015,-0.3954,20.4204,0.0,87986.4011,-6.0656,-250.0973,99.1817,-0.1235,89556.93
2026-01-29 03:56:07,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87826.2,87768.92,0.88,0.89,0.11,0.12,27.8983,88010.6333,87876.8447,87943.739,0.0015,-0.3785,19.7684,0.0,87986.6105,-4.1508,-235.9081,99.1814,-0.1235,89556.93
2026-01-29 03:56:18,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87805.62,87768.92,0.81,0.82,0.18,0.19,27.8983,88010.6333,87876.8447,87943.739,0.0015,-0.3785,19.7684,0.0,87986.6105,-4.1508,-235.9081,99.1814,-0.1235,89556.93
2026-01-29 03:56:28,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87802.21,87768.92,0.77,0.78,0.22,0.23,25.4694,88019.2832,87865.5788,87942.431,0.0017,-0.4263,21.6369,0.0,87986.6105,-6.2376,-282.2424,99.1814,-0.1532,89556.93
2026-01-29 03:56:38,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87802.21,87768.92,0.79,0.8,0.2,0.21,25.6538,88018.5502,87866.5278,87942.539,0.0017,-0.4231,21.4827,0.0,87986.1835,-6.0653,-298.9206,98.8581,-0.1508,89556.93
2026-01-29 03:56:48,btc-updown-15m-1769683500,N/A,STATUS,0.0000,0.00,0.00,0.00,103.34,103.34,87797.62,87768.92,0.76,0.77,0.23,0.24,25.6538,88018.5502,87866.5278,87942.539,0.0017,-0.4231,21.4827,0.0,87986.1835,-6.0653,-298.9206,98.8581,-0.1508,89556.93
